id,date,team_1_name,team_1_score,team_2_name,team_2_score,d_ability_1,d_ability_3,d_ability_4,is_november,is_february,d_form_4,d_h2h_2,c_ability_3
5969ff6b4825083689957b3b,2016-12-11 16:30:00,Liverpool,2.0,West Ham,2.0,1.210023664658344,1.2849096677826939,1.289964675176853,-0.3385735835220368,-0.31788428738782804,0.36299370768496203,-1.1961774069437698,1.3417379539617147
5969ff6b4825083689957b3a,2016-12-13 19:45:00,Everton,2.0,Arsenal,1.0,-1.3367155548578256,-1.2635512106040279,-1.2493641263863047,-0.3385735835220368,-0.31788428738782804,-0.7324451315790562,-1.1608467021484643,-1.3085729970087414
5969ff6b4825083689957b39,2016-12-13 19:45:00,Bournemouth,1.0,Leicester,0.0,-0.7856030876942189,-0.77016383601587,-0.763763621896253,-0.3385735835220368,-0.31788428738782804,0.07927525122178034,-1.1785032174513725,-0.7389545851701401
5969ff6b4825083689957b38,2016-12-14 19:45:00,West Ham,1.0,Burnley,0.0,0.25958123695457463,0.2489432688166819,0.24931373716140723,-0.3385735835220368,-0.31788428738782804,1.9454582394409263,-1.2775708586689187,0.14233864797511814
5969ff6b4825083689957b37,2016-12-14 19:45:00,Sunderland,0.0,Chelsea,1.0,-1.7624806006214286,-1.752288570436025,-1.747082008648073,-0.3385735835220368,-0.31788428738782804,-1.3508785264590595,-1.199812575450661,-1.8155941939546574
5969ff6b4825083689957b36,2016-12-14 19:45:00,Middlesbrough,0.0,Liverpool,3.0,-1.2672110203760054,-1.175654725801229,-1.1829431530639785,-0.3385735835220368,-0.31788428738782804,-0.8359805794593095,-1.2953442149693437,-1.1452309038822317
5969ff6b4825083689957b35,2016-12-14 20:00:00,West Brom,3.0,Swansea,1.0,0.24816529778649107,0.20882747156543735,0.2125158601828884,-0.3385735835220368,-0.31788428738782804,0.06360815728457848,-1.1112610758120212,0.22060742969308172
5969ff6b4825083689957b34,2016-12-14 20:00:00,Tottenham,3.0,Hull City,0.0,1.9030809258634855,1.8870748093584295,1.8768581054482532,-0.3385735835220368,-0.31788428738782804,1.3371758594454521,-1.157198652594969,2.0192829542551305
5969ff6b4825083689957b33,2016-12-14 20:00:00,Stoke City,0.0,Southampton,0.0,-0.7563007714484964,-0.7228471984774704,-0.7316972008635146,-0.3385735835220368,-0.31788428738782804,0.23811931886822735,-1.1219741686956501,-0.7106811860542984
5969ff6b4825083689957b32,2016-12-14 20:00:00,Manchester City,2.0,Watford,0.0,1.5174936093304503,1.568423661388246,1.599436844661006,-0.3385735835220368,-0.31788428738782804,0.4153005525758188,-1.2315129096798956,1.5305786325891686
5969ff6b4825083689957b31,2016-12-14 20:00:00,Crystal Palace,1.0,Manchester United,2.0,-0.8300937984822632,-0.8549511481185202,-0.8442314472116178,-0.3385735835220368,-0.31788428738782804,-1.3213165351277814,-1.1609789145313028,-0.9528302529978515
5969ff6b4825083689957b30,2016-12-17 12:30:00,Crystal Palace,0.0,Chelsea,1.0,-1.5582936804150016,-1.5901339260915381,-1.5825251189899325,-0.3385735835220368,-0.31788428738782804,-1.2066139884757179,-1.199944655621106,-1.6204534467065597
5969ff6b4825083689957b2f,2016-12-17 15:00:00,West Ham,1.0,Hull City,0.0,0.7703503438819749,0.6565687747551563,0.6462179567230105,-0.3385735835220368,-0.31788428738782804,1.3176823327170406,-1.1928804837745446,0.7117571890339344
5969ff6b4825083689957b2c,2016-12-17 15:00:00,Middlesbrough,3.0,Swansea,0.0,-0.02808223859454704,-0.04663183692949136,-0.0425850415990009,-0.3385735835220368,-0.31788428738782804,0.4100981041892095,-1.1186048591155175,-0.015697458463295066
5969ff6b4825083689957b2e,2016-12-17 15:00:00,Sunderland,1.0,Watford,0.0,-0.07238718334033879,-0.16216765201070707,-0.15640490413511332,-0.3385735835220368,-0.31788428738782804,0.4597310780852139,-1.101008242170952,-0.24602448200947
5969ff6b4825083689957b2d,2016-12-17 15:00:00,Stoke City,2.0,Leicester,2.0,-0.6619287857755666,-0.6139308155894558,-0.6207948706204364,-0.3385735835220368,-0.31788428738782804,0.09921542412532182,-1.210569064924927,-0.6222858309504801
5969ff6a4825083689957b2b,2016-12-17 17:30:00,West Brom,0.0,Manchester United,2.0,-0.62190098775286,-0.6258651438438577,-0.6224741438256232,-0.3385735835220368,-0.31788428738782804,-1.1988955073345096,-1.1683363199780208,-0.6826727594292195
5969ff6a4825083689957b2a,2016-12-18 13:30:00,Bournemouth,1.0,Southampton,3.0,-0.7525402556626605,-0.7630734766962904,-0.7622407755541143,-0.3385735835220368,-0.31788428738782804,0.2638444599706346,-1.2355970697072802,-0.7094685110411074
5969ff6a4825083689957b29,2016-12-18 16:00:00,Tottenham,2.0,Burnley,1.0,1.5255582261184935,1.6065091595998537,1.6007803004633414,-0.3385735835220368,-0.31788428738782804,1.989237459497317,-1.2178834605521152,1.578659601593062
5969ff6a4825083689957b28,2016-12-18 16:00:00,Manchester City,2.0,Arsenal,1.0,-0.14960799012426423,0.016010028744675577,0.053790706412071065,-0.3385735835220368,-0.31788428738782804,-1.409710940181239,-1.200187565006103,-0.023551729026608136
5969ff6a4825083689957b27,2016-12-19 20:00:00,Everton,0.0,Liverpool,1.0,-0.9331014329160092,-0.8354492239992325,-0.839791589387506,-0.3385735835220368,-0.31788428738782804,-0.8129283136013684,-1.2391140974454313,-0.8615059489314261
5969ff6a4825083689957b26,2016-12-26 12:30:00,Watford,1.0,Crystal Palace,1.0,-0.14396988449057685,-0.23086128725691052,-0.23307629748837216,-0.3385735835220368,-0.31788428738782804,-0.09859759401644055,-1.249699337307424,-0.49468292742136505
5969ff6a4825083689957b21,2016-12-26 15:00:00,Burnley,1.0,Middlesbrough,0.0,-0.10015742782411101,-0.05100587643790976,-0.049965014486567844,-0.3385735835220368,-0.31788428738782804,0.6877138692632219,-1.2564690032613541,-0.06961350175739657
5969ff6a4825083689957b22,2016-12-26 15:00:00,Chelsea,3.0,Bournemouth,0.0,1.6479541224849898,1.628902612602245,1.6256615292195384,-0.3385735835220368,-0.31788428738782804,-0.6209318193656183,-1.2069991496838397,1.5853337850157367
5969ff6a4825083689957b20,2016-12-26 15:00:00,Arsenal,1.0,West Brom,0.0,1.368771205599407,1.388288162338131,1.3872700891087055,-0.3385735835220368,-0.31788428738782804,0.052645918432619516,-1.2319716258846585,1.3009940560644249
5969ff6a4825083689957b24,2016-12-26 15:00:00,Manchester United,3.0,Sunderland,1.0,1.1307994759492612,1.1273340421156743,1.1166251336952542,-0.3385735835220368,-0.31788428738782804,-0.05171052315137424,-1.2813632571162021,1.1825930736566679
5969ff6a4825083689957b25,2016-12-26 15:00:00,Swansea,1.0,West Ham,4.0,-0.3531618915529401,-0.36419971837553194,-0.36228617548035463,-0.3385735835220368,-0.31788428738782804,0.49204160940101244,-1.3274711063529114,-0.37100256822177585
5969ff6a4825083689957b23,2016-12-26 15:00:00,Leicester,0.0,Everton,2.0,0.30979522144223826,0.37156591078902906,0.38009657046875117,-0.3385735835220368,-0.31788428738782804,-0.24586250423198283,-1.274221236583395,0.34774441444937004
5969ff6a4825083689957b1f,2016-12-26 17:15:00,Hull City,0.0,Manchester City,3.0,-2.086390291436928,-1.9715137638256413,-1.9762478633043186,-0.3385735835220368,-0.31788428738782804,-1.110941737560724,-1.3519439863522267,-2.0839580458039646
5969ff6a4825083689957b1e,2016-12-27 17:15:00,Liverpool,4.0,Stoke City,1.0,1.3299253622500093,1.4534432874062642,1.4613956244646966,-0.3385735835220368,-0.31788428738782804,0.6513291240392698,-1.277509298190627,1.4690545508740362
5969ff6a4825083689957b1d,2016-12-28 19:45:00,Southampton,1.0,Tottenham,4.0,-0.5306466295823852,-0.4372247629543954,-0.42763710838538993,-0.3385735835220368,-0.31788428738782804,-0.5097930398489288,-1.3729632409865713,-0.47312011251450814
5969ff604825083689957b1c,2016-12-30 20:00:00,Hull City,2.0,Everton,2.0,-1.1518342792043212,-1.1606031644561587,-1.1348590734170918,-0.3385735835220368,-0.31788428738782804,-0.8662171291856203,-1.383414631705022,-1.3324384001772234
5969ff604825083689957b1b,2016-12-31 15:00:00,Swansea,0.0,Bournemouth,3.0,-0.19424220508370738,-0.22208706450295287,-0.22604122521870101,-0.3385735835220368,-0.31788428738782804,0.27334285723568574,-1.361590265319174,-0.22189144846440198
5969ff604825083689957b1a,2016-12-31 15:00:00,Southampton,1.0,West Brom,2.0,0.49995481929924424,0.5058175413329409,0.5170825047877012,-0.3385735835220368,-0.31788428738782804,0.8715608002659297,-1.2838868370857377,0.41005678940523316
5969ff604825083689957b19,2016-12-31 15:00:00,Manchester United,2.0,Middlesbrough,1.0,1.052058973784651,1.0994084998064697,1.0833951452030182,-0.3385735835220368,-0.31788428738782804,-0.2915133171225441,-1.3655532049878574,1.0997931248665354
5969ff604825083689957b18,2016-12-31 15:00:00,Leicester,1.0,West Ham,0.0,0.30141389136450725,0.32353329106319506,0.3357403166785237,-0.3385735835220368,-0.31788428738782804,0.5044102071867214,-1.266124938163192,0.3092715571032876
5969ff604825083689957b17,2016-12-31 15:00:00,Chelsea,4.0,Stoke City,2.0,1.6726047285620316,1.6982925023982953,1.7021497126486977,-0.3385735835220368,-0.31788428738782804,-0.029042230332659964,-1.319407273652516,1.658009797319788
5969ff604825083689957b16,2016-12-31 15:00:00,Burnley,4.0,Sunderland,1.0,0.10340611239015621,0.09062401905901861,0.09202434431257898,-0.3385735835220368,-0.31788428738782804,0.9821797317503053,-1.2450051222036036,0.1272318348478894
5969ff604825083689957b15,2016-12-31 17:30:00,Liverpool,1.0,Manchester City,0.0,-0.11706661120257551,0.08872511431848767,0.07388753685857995,-0.3385735835220368,-0.31788428738782804,-0.6965757992028299,-1.3437506629684042,0.1486559808580386
5969ff604825083689957b14,2017-01-01 13:30:00,Watford,1.0,Tottenham,4.0,-1.6199676157687322,-1.6094131916952155,-1.5967523198003135,-0.3385735835220368,-0.31788428738782804,-1.1720694099832139,-1.4391383643995805,-1.6686059677988376
5969ff604825083689957b13,2017-01-01 16:00:00,Arsenal,2.0,Crystal Palace,0.0,1.5362739373961802,1.521069921637787,1.5136500779317457,-0.3385735835220368,-0.31788428738782804,-0.26629027637841524,-1.3929188479048218,1.2743630365147511
5969ff604825083689957b12,2017-01-02 12:30:00,Middlesbrough,0.0,Leicester,0.0,-0.6302237428294123,-0.5780793293747024,-0.5815834296541976,-0.3385735835220368,-0.31788428738782804,0.13967492313280674,-1.403350283016361,-0.5217852581906004
5969ff604825083689957b10,2017-01-02 15:00:00,Sunderland,2.0,Liverpool,2.0,-1.7398052881214106,-1.6448455077213537,-1.6323483961648921,-0.3385735835220368,-0.31788428738782804,-1.4953200630599668,-1.2932682711887065,-1.7247800005407488
5969ff604825083689957b0f,2017-01-02 15:00:00,Manchester City,2.0,Burnley,1.0,1.4987796734770369,1.6560558684390183,1.6808687741963986,-0.3385735835220368,-0.31788428738782804,1.544832079429978,-1.2754969908320613,1.595708118209826
5969ff604825083689957b0e,2017-01-02 15:00:00,Everton,3.0,Southampton,0.0,-0.18874730149716284,-0.1591518432025891,-0.1684768913679815,-0.3385735835220368,-0.31788428738782804,0.26221088056361336,-1.2827266438731375,-0.1345475142699981
5969ff604825083689957b11,2017-01-02 15:00:00,West Brom,3.0,Hull City,1.0,0.9448049000718295,0.8416795765226255,0.8272569053106211,-0.3385735835220368,-0.31788428738782804,1.1619495965031503,-1.3571665546029923,0.9518260328342417
5969ff604825083689957b0d,2017-01-02 17:15:00,West Ham,0.0,Manchester United,2.0,-0.7320578458774297,-0.7379756312530027,-0.732017207725115,-0.3385735835220368,-0.31788428738782804,-1.0488954495580423,-1.3426505798904642,-0.8556359983638835
5969ff604825083689957b0c,2017-01-03 19:45:00,Bournemouth,3.0,Arsenal,3.0,-1.5599159964578173,-1.5535643009822409,-1.539373357040426,-0.3385735835220368,-0.31788428738782804,-0.8053620986771637,-1.3531322832700126,-1.5642586747709255
5969ff604825083689957b0b,2017-01-03 20:00:00,Stoke City,2.0,Watford,0.0,0.18146245773639744,0.12200623828909984,0.11557826397995183,-0.3385735835220368,-0.31788428738782804,1.051232752942309,-1.3069987728563885,0.0804792196681523
5969ff604825083689957b0a,2017-01-03 20:00:00,Crystal Palace,1.0,Swansea,2.0,0.44782526375052184,0.36578296805023025,0.3610271281717107,-0.3385735835220368,-0.31788428738782804,-0.10242830826426796,-1.3458184940878763,0.5020156728751176
5969ff604825083689957b09,2017-01-04 20:00:00,Tottenham,2.0,Chelsea,0.0,-0.0854851399605952,-0.01043787385245466,-0.016914699521352796,-0.3385735835220368,-0.31788428738782804,-0.8750607809346888,-1.2996922974634326,0.012715161210279926
5969ff604825083689957b08,2017-01-14 12:30:00,Tottenham,4.0,West Brom,0.0,1.3108416379533325,1.3355982460920175,1.3269759143130573,-0.3385735835220368,-0.31788428738782804,0.7528809468538609,-1.1970074949458174,1.2900085693449819
5969ff604825083689957b02,2017-01-14 15:00:00,Burnley,1.0,Southampton,0.0,-0.49055309096872735,-0.4334311416715823,-0.44605228665102015,-0.3385735835220368,-0.31788428738782804,0.07047447827951754,-1.1369701358355224,-0.3446468454106473
5969ff604825083689957b04,2017-01-14 15:00:00,Sunderland,1.0,Stoke City,3.0,-0.2564450308562517,-0.2552438936234208,-0.2446812722119701,-0.3385735835220368,-0.31788428738782804,0.3344880742159846,-1.2642395735001024,-0.33052636796699425
5969ff604825083689957b03,2017-01-14 15:00:00,Hull City,3.0,Bournemouth,1.0,-0.7317773253951166,-0.7614509834611273,-0.7487973854470842,-0.3385735835220368,-0.31788428738782804,-0.4277185870291464,-1.143922319031235,-0.8609601621282087
5969ff604825083689957b06,2017-01-14 15:00:00,Watford,0.0,Middlesbrough,0.0,-0.2535192783280119,-0.2859327936606817,-0.2787038784939694,-0.3385735835220368,-0.31788428738782804,0.18516733233396296,-1.154602750671643,-0.3702752964811612
5969ff604825083689957b07,2017-01-14 15:00:00,West Ham,3.0,Crystal Palace,0.0,0.26454775219084814,0.15786358787219665,0.1487941720479885,-0.3385735835220368,-0.31788428738782804,0.44396481594010584,-1.1898925897513468,-0.11290783425621134
5969ff604825083689957b05,2017-01-14 15:00:00,Swansea,0.0,Arsenal,4.0,-1.9069267538229315,-1.870630696954719,-1.8517339718400185,-0.3385735835220368,-0.31788428738782804,-0.9835223058952729,-1.260866983838717,-1.8834035781839724
5969ff5f4825083689957b01,2017-01-14 17:30:00,Leicester,0.0,Chelsea,3.0,-0.986378755185191,-0.9071165296078293,-0.8985835242380278,-0.3385735835220368,-0.31788428738782804,-0.8589879290701752,-1.3563375689490087,-0.9216504679857295
5969ff5f4825083689957b00,2017-01-15 13:30:00,Everton,4.0,Manchester City,0.0,-0.9229739253941547,-0.8115150434871914,-0.8340451821369171,-0.3385735835220368,-0.31788428738782804,-0.3399323801808794,-1.2535961211599111,-0.7891346204188956
5969ff5f4825083689957aff,2017-01-15 16:00:00,Manchester United,1.0,Liverpool,1.0,-0.3394681285942369,-0.21769312105078234,-0.23153870444612853,-0.3385735835220368,-0.31788428738782804,-2.1110372387420098,-1.2641668789981948,-0.18202521964086538
5969ff5f4825083689957afe,2017-01-21 12:30:00,Liverpool,2.0,Swansea,3.0,1.9068853075236774,1.9929278592513284,1.985175186825613,-0.3385735835220368,-0.31788428738782804,0.07429971960677438,-1.303029432123542,1.9993688320299283
5969ff5f4825083689957afd,2017-01-21 15:00:00,West Brom,2.0,Sunderland,0.0,0.5526778019329098,0.48273421003020583,0.47207534479717134,-0.3385735835220368,-0.31788428738782804,0.8269110556711305,-1.373212583453907,0.4857481375932776
5969ff5f4825083689957afc,2017-01-21 15:00:00,Stoke City,1.0,Manchester United,1.0,-0.9652117312651157,-0.9060616490282617,-0.9018706118644593,-0.3385735835220368,-0.31788428738782804,-0.8994688739758306,-1.3836637248298937,-0.9832766227427192
5969ff5f4825083689957afb,2017-01-21 15:00:00,Middlesbrough,1.0,West Ham,3.0,-0.31473000458307093,-0.3408032410123001,-0.33674519584736795,-0.3385735835220368,-0.31788428738782804,0.6691348354466061,-1.419412373958217,-0.31630567939048887
5969ff5f4825083689957afa,2017-01-21 15:00:00,Crystal Palace,0.0,Everton,1.0,-0.9040938913907169,-0.9468996884902658,-0.9264063090560607,-0.3385735835220368,-0.31788428738782804,-0.6222217617528638,-1.3418531226957577,-0.851053797422801
5969ff5f4825083689957af9,2017-01-21 15:00:00,Bournemouth,2.0,Watford,2.0,0.24848905123964984,0.1371342831927493,0.1362854629237035,-0.3385735835220368,-0.31788428738782804,0.9620843213131409,-1.3523356235325057,0.13481815205560896
5969ff5f4825083689957af8,2017-01-21 17:30:00,Manchester City,2.0,Tottenham,2.0,-0.41546338165585106,-0.22359442516776204,-0.19587981634020785,-0.3385735835220368,-0.31788428738782804,-1.1066717026643447,-1.3941044150645059,-0.3009732868494977
5969ff5f4825083689957af7,2017-01-22 12:00:00,Southampton,3.0,Leicester,0.0,0.005175976309367287,0.0778156649272807,0.08777973808426566,-0.3385735835220368,-0.31788428738782804,0.08997606442884293,-1.3196275664741837,0.07111372786900996
5969ff5f4825083689957af6,2017-01-22 14:15:00,Arsenal,2.0,Burnley,1.0,1.5684484607800575,1.6424321358315586,1.647707877752106,-0.3385735835220368,-0.31788428738782804,1.3309403486608136,-1.3018299268222548,1.5925220885402733
5969ff5f4825083689957af5,2017-01-22 16:30:00,Chelsea,2.0,Hull City,0.0,2.286695687226544,2.2499376403756797,2.2382514612193476,-0.3385735835220368,-0.31788428738782804,0.5146029715358539,-1.2557477187650798,2.2719484510754957
5969ff5f4825083689957af3,2017-01-31 19:45:00,Sunderland,0.0,Tottenham,0.0,-2.112734615679255,-2.0699137000269006,-2.0450909382132947,-0.3385735835220368,-0.31788428738782804,-1.1109272176752418,-1.2663163250057554,-2.1903345891117945
5969ff5f4825083689957af2,2017-01-31 19:45:00,Middlesbrough,1.0,West Brom,1.0,-0.3715014841724338,-0.4013852498646423,-0.3893702047698046,-0.3385735835220368,-0.31788428738782804,0.9055286175882501,-1.347105598968014,-0.4549608300337445
5969ff5f4825083689957af1,2017-01-31 19:45:00,Burnley,1.0,Leicester,0.0,-0.27426637418328914,-0.1993794446108053,-0.2145373434260291,-0.3385735835220368,-0.31788428738782804,0.10257556904666391,-1.3544503252821738,-0.11707505254274661
5969ff5f4825083689957af0,2017-01-31 19:45:00,Bournemouth,0.0,Crystal Palace,2.0,0.12561294949777524,0.028034074783376047,0.02195775837775274,-0.3385735835220368,-0.31788428738782804,0.5286942638398612,-1.3723006380056368,-0.1574983585208094
5969ff5f4825083689957aef,2017-01-31 19:45:00,Arsenal,1.0,Watford,2.0,1.8989955026934915,1.8540689790218814,1.848601592587051,-0.3385735835220368,-0.31788428738782804,0.23638309645378464,-1.3051767286850866,1.8331171657146976
5969ff5f4825083689957af4,2017-01-31 19:45:00,Swansea,2.0,Southampton,1.0,-0.9695443633530157,-0.9769252005288024,-0.9812702583671133,-0.3385735835220368,-0.31788428738782804,-0.03281914112195072,-1.3366178628714325,-0.9361772000115081
5969ff5f4825083689957aee,2017-01-31 20:00:00,Liverpool,1.0,Chelsea,1.0,-0.370866468361407,-0.2520660619799416,-0.24128443699259502,-0.3385735835220368,-0.31788428738782804,-0.9903513445278187,-1.357582847328484,-0.23801290865281413
5969ff5f4825083689957aed,2017-02-01 19:45:00,West Ham,0.0,Manchester City,4.0,-0.9381638027258209,-0.8904916159232049,-0.9073299335389771,-0.3385735835220368,3.1457987691602107,-0.5854651370846997,-1.4812590826201921,-0.8867605488955893
5969ff5f4825083689957aec,2017-02-01 20:00:00,Stoke City,1.0,Everton,1.0,-0.6468657642901812,-0.618520664378973,-0.619572091313386,-0.3385735835220368,3.1457987691602107,-0.18547973971184492,-1.4916021774970065,-0.6702498526846907
5969ff5f4825083689957aeb,2017-02-01 20:00:00,Manchester United,0.0,Hull City,0.0,1.6500641703765444,1.61644901713696,1.5906491545574797,-0.3385735835220368,3.1457987691602107,0.32690134978432733,-1.501934929278956,1.6957096438171568
5969ff584825083689957aea,2017-02-04 12:30:00,Chelsea,3.0,Arsenal,1.0,0.16941343815264823,0.24159290369053724,0.2427809704606157,-0.3385735835220368,3.1457987691602107,-1.7804525903668509,-1.4556526162193288,0.2000175243037198
5969ff584825083689957ae5,2017-02-04 15:00:00,Everton,6.0,Bournemouth,3.0,0.9261791048270609,0.9132354933711867,0.8989423137025234,-0.3385735835220368,3.1457987691602107,0.39269075178457935,-1.4121581244398367,0.9306944756762036
5969ff584825083689957ae6,2017-02-04 15:00:00,Hull City,2.0,Liverpool,0.0,-1.8293917697705293,-1.7329629815274474,-1.7230014232855808,-0.3385735835220368,3.1457987691602107,-1.6115086536437986,-1.489463626539624,-1.787193532581245
5969ff584825083689957ae4,2017-02-04 15:00:00,Crystal Palace,0.0,Sunderland,4.0,0.23779460383733522,0.12977114287426433,0.13584794300147224,-0.3385735835220368,3.1457987691602107,0.6577914232596386,-1.5357797844544314,0.25850746671217395
5969ff584825083689957ae8,2017-02-04 15:00:00,Watford,2.0,Burnley,1.0,-0.2944549590371563,-0.307684952128622,-0.2969694760906165,-0.3385735835220368,3.1457987691602107,1.4907037930391354,-1.4377189515176536,-0.37936319957173237
5969ff584825083689957ae9,2017-02-04 15:00:00,West Brom,1.0,Stoke City,0.0,0.1486415058329261,0.14903788308197802,0.14822489999909688,-0.3385735835220368,3.1457987691602107,0.6172254081681204,-1.4867275962113067,0.12144110703687204
5969ff584825083689957ae7,2017-02-04 15:00:00,Southampton,1.0,West Ham,3.0,0.3095329958287489,0.32117029548050646,0.3455246147168157,-0.3385735835220368,3.1457987691602107,0.599745389010638,-1.504710318615375,0.29610682263233384
5969ff584825083689957ae3,2017-02-04 17:30:00,Tottenham,1.0,Middlesbrough,0.0,1.7938959931412417,1.8709336446744256,1.85749676493968,-0.3385735835220368,3.1457987691602107,0.7965200796353133,-1.4714961508276339,1.8649449062660202
5969ff584825083689957ae2,2017-02-05 13:30:00,Manchester City,2.0,Swansea,1.0,1.7827914278255375,1.8757587987248152,1.8912311627980103,-0.3385735835220368,3.1457987691602107,-0.3343437948537864,-1.4535466425913475,1.822107809713232
5969ff584825083689957ae1,2017-02-05 16:00:00,Leicester,0.0,Manchester United,3.0,-0.6353915692413271,-0.542713571162729,-0.5188273541577633,-0.3385735835220368,3.1457987691602107,-1.0729304574370377,-1.5488245480428975,-0.6327992229966782
5969ff584825083689957ae0,2017-02-11 12:30:00,Arsenal,2.0,Hull City,0.0,1.8609257616304744,1.8383720364697183,1.841253040474862,-0.3385735835220368,3.1457987691602107,0.7018435913568178,-1.5024953453645016,1.8311529851554165
5969ff584825083689957adb,2017-02-11 15:00:00,Manchester United,2.0,Watford,0.0,1.2229603018581974,1.1765703148102646,1.1599585091725575,-0.3385735835220368,3.1457987691602107,-0.21971176468223602,-1.448579444247781,1.1823681897031701
5969ff584825083689957adc,2017-02-11 15:00:00,Middlesbrough,0.0,Everton,0.0,-0.9120944334649298,-0.8976480744485239,-0.8865632852772761,-0.3385735835220368,3.1457987691602107,-0.14803947411019117,-1.4589552187629797,-0.9231400002669323
5969ff584825083689957add,2017-02-11 15:00:00,Stoke City,1.0,Crystal Palace,0.0,0.3773432207056823,0.32612193087340524,0.31501039622187765,-0.3385735835220368,3.1457987691602107,0.5196785149522253,-1.4845148379336843,0.1415667709446779
5969ff584825083689957adf,2017-02-11 15:00:00,West Ham,2.0,West Brom,2.0,0.04781938551372708,-0.039741567705601576,-0.04428256548840137,-0.3385735835220368,3.1457987691602107,0.70801523570243,-1.4948546770551931,-0.1509597384292497
5969ff584825083689957ade,2017-02-11 15:00:00,Sunderland,0.0,Southampton,4.0,-0.5799096514132953,-0.5958998552243637,-0.5918040555307227,-0.3385735835220368,3.1457987691602107,-0.4662886924532349,-1.5825300816832488,-0.5912376427678305
5969ff584825083689957ada,2017-02-11 17:30:00,Liverpool,2.0,Tottenham,0.0,-0.4730411418171237,-0.31887745822166036,-0.3015404452107964,-0.3385735835220368,3.1457987691602107,-0.753972273982927,-1.536167173471211,-0.356746763828184
5969ff584825083689957ad9,2017-02-12 13:30:00,Burnley,1.0,Chelsea,1.0,-1.632562432432686,-1.5570235139922424,-1.5513346475464738,-0.3385735835220368,3.1457987691602107,-0.7343336807487769,-1.5464553602571807,-1.5202580666807979
5969ff584825083689957ad8,2017-02-12 16:00:00,Swansea,2.0,Leicester,0.0,-0.5189431777867118,-0.5157334453494459,-0.5311187531977635,-0.3385735835220368,3.1457987691602107,-0.03674094954131347,-1.5001285267665736,-0.4645034184910736
5969ff584825083689957ad7,2017-02-13 20:00:00,Bournemouth,0.0,Manchester City,2.0,-1.669243653595129,-1.6115707995809825,-1.6102640926445828,-0.3385735835220368,3.1457987691602107,-0.5032127267740384,-1.5670574842890475,-1.5924373312696316
5969ff584825083689957ad2,2017-02-25 15:00:00,Chelsea,3.0,Swansea,1.0,1.909921511095182,1.9287260903784698,1.9266099839314157,-0.3385735835220368,3.1457987691602107,-0.6679786389991688,-1.4949288278355384,1.8697532169549615
5969ff584825083689957ad3,2017-02-25 15:00:00,Crystal Palace,1.0,Middlesbrough,0.0,-0.22110661641267756,-0.29237071768537265,-0.2900698854765804,-0.3385735835220368,3.1457987691602107,0.48427848364776466,-1.549012414719307,-0.2485729170602217
5969ff584825083689957ad4,2017-02-25 15:00:00,Everton,2.0,Sunderland,0.0,1.125255759475611,1.1264244760605469,1.1159130688844483,-0.3385735835220368,3.1457987691602107,1.2060275244653864,-1.4486535208773477,1.1561332852194033
5969ff584825083689957ad5,2017-02-25 15:00:00,Hull City,1.0,Burnley,1.0,-0.5538901590634853,-0.49732223161148104,-0.48475821596162905,-0.3385735835220368,3.1457987691602107,1.5686176392029636,-1.5592877562640344,-0.5764959766333552
5969ff584825083689957ad6,2017-02-25 15:00:00,West Brom,2.0,Bournemouth,1.0,0.5904602017549844,0.5238932659300818,0.49799863731402094,-0.3385735835220368,3.1457987691602107,0.06155029228829949,-1.5412504564223115,0.523526510287408
5969ff584825083689957ad1,2017-02-25 17:30:00,Watford,1.0,West Ham,1.0,-0.46855177657366054,-0.5502089681501423,-0.5328088873515521,-0.3385735835220368,3.1457987691602107,-0.10850182893559374,-1.459029221315911,-0.576732291287233
5969ff584825083689957ad0,2017-02-26 13:30:00,Tottenham,4.0,Stoke City,0.0,1.4575414110765132,1.5449313463292156,1.5464901349406943,-0.3385735835220368,3.1457987691602107,0.792851048933914,-1.3561850818744454,1.5357480166031277
5969ff584825083689957acf,2017-02-27 20:00:00,Leicester,3.0,Liverpool,1.0,-1.1046419353509254,-0.966283378937769,-0.9462853947230451,-0.3385735835220368,3.1457987691602107,-1.1424778428771662,-1.3100485186622166,-1.0709509242813473
5969ff584825083689957ace,2017-03-04 12:30:00,Manchester United,1.0,Bournemouth,1.0,1.4195498687898063,1.3926284359643541,1.3585458594407334,-0.3385735835220368,-0.31788428738782804,-0.7719520369147869,-1.3205628241029972,1.4263983881834479
5969ff584825083689957acd,2017-03-04 15:00:00,West Brom,0.0,Crystal Palace,2.0,0.5715806064668321,0.4861810828382561,0.4745348312221078,-0.3385735835220368,-0.31788428738782804,0.27247264387723047,-1.3166548272964427,0.3153461332585239
5969ff584825083689957acc,2017-03-04 15:00:00,Watford,3.0,Southampton,4.0,-0.7354579067986254,-0.7705548970563979,-0.7819445107564628,-0.3385735835220368,-0.31788428738782804,-0.5507116383876893,-1.3133141412697342,-0.7553011132731653
5969ff584825083689957acb,2017-03-04 15:00:00,Swansea,3.0,Burnley,2.0,-0.345761218583355,-0.3156572430416154,-0.3125227677983358,-0.3385735835220368,-0.31788428738782804,2.0327982016100172,-1.2494752164636698,-0.34110900134773153
