id,date,team_1_name,team_1_score,team_2_name,team_2_score,d_ability_1,d_ability_3,d_ability_4,is_november,is_february,d_form_4,d_h2h_2,c_ability_3
5969ff12482508368995796b,2016-02-02 19:45:00,Leicester,2.0,Liverpool,0.0,0.28200991717939705,0.35289718665007924,0.3291387307982576,-0.3388980777397157,3.142823392642176,-1.216849890943328,-1.3320373500727989,0.4240767441630977
5969ff12482508368995796a,2016-02-02 19:45:00,Arsenal,0.0,Southampton,0.0,0.45753492009295715,0.5347440942828028,0.5140057976082384,-0.3388980777397157,3.142823392642176,-0.5649155934533102,-1.4520014944908628,0.5161168672583685
5969ff124825083689957968,2016-02-02 20:00:00,Manchester United,3.0,Stoke City,0.0,0.4391827260313943,0.49539719556807865,0.5011020957409984,-0.3388980777397157,3.142823392642176,-0.3642363352143382,-1.3518676158258487,0.4031687293188576
5969ff124825083689957967,2016-02-02 20:00:00,Crystal Palace,1.0,Bournemouth,2.0,0.06005722484107403,-0.023708236397746767,-0.018927365163385227,-0.3388980777397157,3.142823392642176,-0.04419427073619653,-1.3840717153293973,-0.11441411822262003
5969ff124825083689957969,2016-02-02 20:00:00,West Brom,1.0,Swansea,1.0,-0.09979590788273877,-0.11887312586487327,-0.11786317995581781,-0.3388980777397157,3.142823392642176,0.005228382186422411,-1.392760731506743,-0.09752843636773537
5969ff124825083689957966,2016-02-03 19:45:00,Watford,0.0,Chelsea,0.0,-0.7025945504762211,-0.7781201428484197,-0.7820889496163093,-0.3388980777397157,3.142823392642176,-1.5732559137394333,-1.4014410586679191,-0.6880494862464215
5969ff124825083689957965,2016-02-03 19:45:00,Everton,3.0,Newcastle Utd,0.0,1.0117308642397826,1.0210181584651798,1.0350297620799231,-0.3388980777397157,3.142823392642176,0.5084574524168686,-1.3396640678218612,0.9300113003727087
5969ff124825083689957964,2016-02-06 12:45:00,Manchester City,1.0,Leicester,3.0,0.8097553167642139,1.0215060381514134,1.0590290932453847,-0.3388980777397157,3.142823392642176,-0.4899494963167489,-1.3953632501000979,1.0162554502252161
5969ff12482508368995795f,2016-02-06 15:00:00,Liverpool,2.0,Sunderland,2.0,0.8348478176293841,0.8677309300984903,0.8837913856941256,-0.3388980777397157,3.142823392642176,0.8241235420525296,-1.4619605509782847,0.7103150913172884
5969ff12482508368995795e,2016-02-06 15:00:00,Aston Villa,2.0,Norwich,0.0,-0.36059191023997755,-0.3976686467850995,-0.396741736814072,-0.3388980777397157,3.142823392642176,1.0449604575860612,-1.4236059198666076,-0.4092902021537893
5969ff124825083689957960,2016-02-06 15:00:00,Newcastle Utd,1.0,West Brom,0.0,-0.4291889309047717,-0.40415323764175565,-0.40441467716764234,-0.3388980777397157,3.142823392642176,0.8634519917254282,-1.4596053314763264,-0.44246344061122644
5969ff124825083689957962,2016-02-06 15:00:00,Swansea,1.0,Crystal Palace,1.0,-0.023612070291935666,-0.0633232487451648,-0.06360183398128322,-0.3388980777397157,3.142823392642176,0.4114459247675945,-1.4682188140375343,-0.054188246951467275
5969ff124825083689957963,2016-02-06 15:00:00,Tottenham,1.0,Watford,0.0,0.9498713881912696,0.9476037204712895,0.930051852542903,-0.3388980777397157,3.142823392642176,1.1545288415537902,-1.4533408038894928,0.9495950567525658
5969ff124825083689957961,2016-02-06 15:00:00,Stoke City,0.0,Everton,3.0,-0.3280134572215515,-0.2624706769885314,-0.2633288712840423,-0.3388980777397157,3.142823392642176,-0.0648521272762263,-1.474489612422756,-0.25852905051070246
5969ff12482508368995795d,2016-02-06 17:30:00,Southampton,1.0,West Ham,0.0,0.3529035037165643,0.4052488096805717,0.42425242683153436,-0.3388980777397157,3.142823392642176,0.6412300903066099,-1.4087725226127297,0.45364803325892467
5969ff12482508368995795c,2016-02-07 13:30:00,Bournemouth,0.0,Arsenal,2.0,-1.084740347504726,-1.0848306368794896,-1.0745834273075738,-0.3388980777397157,3.142823392642176,-0.8149751526281542,-1.464402596436181,-1.032861896306817
5969ff12482508368995795b,2016-02-07 16:00:00,Chelsea,1.0,Manchester United,1.0,-0.025674428710186988,-0.01280106238341351,-0.0057278146439647525,-0.3388980777397157,3.142823392642176,-1.8911499801846086,-1.4730112817324308,-0.12812969376012498
5969ff12482508368995795a,2016-02-13 12:45:00,Sunderland,2.0,Manchester United,1.0,-1.3023079403351583,-1.3137830278364737,-1.3180730477488902,-0.3388980777397157,3.142823392642176,-1.5269378508762301,-1.458128479116689,-1.2681045231237362
5969ff124825083689957955,2016-02-13 15:00:00,Bournemouth,1.0,Stoke City,3.0,-0.12892072571040597,-0.16140188311599798,-0.17382853679864874,-0.3388980777397157,3.142823392642176,0.7258423543277975,-1.5457749377852577,-0.1470967924940856
5969ff124825083689957959,2016-02-13 15:00:00,Swansea,0.0,Southampton,1.0,-0.7905544440616634,-0.7726160932724361,-0.77396850955835,-0.3388980777397157,3.142823392642176,0.24450320364033384,-1.6182735788125466,-0.7634056232357861
5969ff124825083689957957,2016-02-13 15:00:00,Everton,0.0,West Brom,1.0,0.8930471929968243,0.8585690187968609,0.8563118008257036,-0.3388980777397157,3.142823392642176,0.9606885184509361,-1.490226317756951,0.770788912239976
5969ff124825083689957958,2016-02-13 15:00:00,Norwich,2.0,West Ham,2.0,-0.8002657350908736,-0.6990562654332156,-0.6776733597762026,-0.3388980777397157,3.142823392642176,0.18243357580377367,-1.5543022507401536,-0.7023428031302364
5969ff124825083689957956,2016-02-13 15:00:00,Crystal Palace,1.0,Watford,2.0,-0.14286376999350864,-0.23852820224335122,-0.23350625332780492,-0.3388980777397157,3.142823392642176,0.9046521838172465,-1.586303915608789,-0.3328212262770831
5969ff124825083689957954,2016-02-13 17:30:00,Chelsea,5.0,Newcastle Utd,1.0,1.3728100230965639,1.3802655748357793,1.3905880196852547,-0.3388980777397157,3.142823392642176,-0.5235048691446151,-1.5327968762196476,1.1796852385456627
5969ff124825083689957953,2016-02-14 12:00:00,Arsenal,2.0,Leicester,1.0,0.3176258199133029,0.4254250167868333,0.4353035947064348,-0.3388980777397157,3.142823392642176,-0.8728551798478159,-1.5178542880094195,0.3837795183541473
5969ff124825083689957952,2016-02-14 14:05:00,Aston Villa,0.0,Liverpool,6.0,-0.9643923686923808,-0.9830313800288044,-0.9870467666744671,-0.3388980777397157,3.142823392642176,-1.2582875547009134,-1.667306796974233,-0.9656036328310537
5969ff124825083689957951,2016-02-14 16:15:00,Manchester City,1.0,Tottenham,2.0,0.3577986116254931,0.533564483169369,0.5712934988072369,-0.3388980777397157,3.142823392642176,-1.0784024795332565,-1.6991954572966295,0.460293033193041
5969ff124825083689957950,2016-02-27 12:45:00,West Ham,1.0,Sunderland,0.0,0.7180642386932025,0.6904832309688077,0.6940721577244069,-0.3388980777397157,3.142823392642176,0.9235416467214368,-1.684086470505317,0.5701661659797821
5969ff12482508368995794f,2016-02-27 15:00:00,Watford,0.0,Bournemouth,0.0,0.3034084308609567,0.20953488151206962,0.20726454855406,-0.3388980777397157,3.142823392642176,-0.8307363544096164,-1.709204856760238,0.18990665721914157
5969ff12482508368995794e,2016-02-27 15:00:00,Stoke City,2.0,Aston Villa,1.0,1.0754009810445309,1.0208874941999246,1.02956237779087,-0.3388980777397157,3.142823392642176,0.31267493664597107,-1.7008326014690254,1.0212948170549943
5969ff12482508368995794d,2016-02-27 15:00:00,Southampton,1.0,Chelsea,2.0,-0.14804696561835268,-0.0873829046684331,-0.0861842946146629,-0.3388980777397157,3.142823392642176,-0.7520556370673256,-1.715958351154188,0.00712515885750607
5969ff12482508368995794c,2016-02-27 15:00:00,Leicester,1.0,Norwich,0.0,1.2866694003771024,1.3493630140376296,1.3189835213905545,-0.3388980777397157,3.142823392642176,1.1655319222626626,-1.6940858605694724,1.4176376322834008
5969ff12482508368995794b,2016-02-27 17:30:00,West Brom,3.0,Crystal Palace,2.0,-0.06950188308026524,-0.1390350440241787,-0.13800456628610155,-0.3388980777397157,3.142823392642176,0.1876632140602005,-1.6789819833748914,-0.11301504076627913
5969ff12482508368995794a,2016-02-28 14:05:00,Tottenham,2.0,Swansea,1.0,1.2321902835686853,1.2694351393952554,1.2440253979524796,-0.3388980777397157,3.142823392642176,0.2124445918811738,-1.6638932100575101,1.3060641038121457
5969ff124825083689957949,2016-02-28 14:05:00,Manchester United,3.0,Arsenal,2.0,-0.3983744656702074,-0.3098493692145935,-0.28674930372854596,-0.3388980777397157,3.142823392642176,-2.116135278040657,-1.64881952551345,-0.35547483410298114
5969ff124825083689957944,2016-03-01 19:45:00,Aston Villa,1.0,Everton,3.0,-1.4687723464937508,-1.538305325486135,-1.5414937252115692,-0.3388980777397157,-0.3181852350791174,-0.5628981050711429,-1.7059724726258787,-1.6316282779313305
5969ff124825083689957946,2016-03-01 19:45:00,Leicester,2.0,West Brom,2.0,0.9349117987800298,0.9439476672378361,0.9223794901687902,-0.3388980777397157,-0.3181852350791174,0.5566582270195688,-1.7143395880459333,0.8697550045901772
5969ff124825083689957947,2016-03-01 19:45:00,Norwich,1.0,Chelsea,2.0,-1.3831296637537058,-1.2705490806201012,-1.2629135931722102,-0.3388980777397157,-0.3181852350791174,-1.2266592397122842,-1.6807266731073036,-1.2300829806745088
5969ff124825083689957948,2016-03-01 19:45:00,Sunderland,2.0,Crystal Palace,2.0,-0.2907055869799952,-0.35247093938376106,-0.36041541554844203,-0.3388980777397157,-0.3181852350791174,-0.11021047125953037,-1.6505842104903066,-0.3250264479750706
5969ff124825083689957945,2016-03-01 19:45:00,Bournemouth,2.0,Southampton,0.0,-0.8044639048504444,-0.8440307503118228,-0.8503182395754516,-0.3388980777397157,-0.3181852350791174,0.14090130505511772,-1.642153275873498,-0.8092401837724205
5969ff124825083689957943,2016-03-02 19:45:00,West Ham,1.0,Tottenham,0.0,-0.7837105429835161,-0.731189336904108,-0.718415056996702,-0.3388980777397157,-0.3181852350791174,-0.6778364523463324,-1.684106450332746,-0.8214756939643366
5969ff124825083689957941,2016-03-02 19:45:00,Arsenal,1.0,Swansea,2.0,1.2327066633437864,1.2889216453536412,1.2698545482974288,-0.3388980777397157,-0.3181852350791174,-0.5075085331657753,-1.7159783110017865,1.256940771335635
5969ff124825083689957942,2016-03-02 19:45:00,Stoke City,1.0,Newcastle Utd,0.0,0.8542122912941738,0.8967758591341991,0.9021584008875668,-0.3388980777397157,-0.3181852350791174,0.5349508310473707,-1.699215457123875,0.8492562075304682
5969ff124825083689957940,2016-03-02 20:00:00,Manchester United,1.0,Watford,0.0,0.6731504250259427,0.6813749460623898,0.6830698922584945,-0.3388980777397157,-0.3181852350791174,-0.1344754714536126,-1.7008525413567694,0.6070081717435996
5969ff12482508368995793f,2016-03-02 20:00:00,Liverpool,3.0,Manchester City,0.0,-0.8350421677784459,-0.6667305420224475,-0.6661352476134222,-0.3388980777397157,-0.3181852350791174,-0.6446913786566456,-1.6387761390280287,-0.6794847815966051
5969ff12482508368995793e,2016-03-05 12:45:00,Tottenham,2.0,Arsenal,2.0,0.01893382414313653,0.08887894418264487,0.08803376670717752,-0.3388980777397157,-0.3181852350791174,-0.932576638134162,-1.6472104507816807,0.12293124516451377
5969ff094825083689957938,2016-03-05 15:00:00,Chelsea,1.0,Stoke City,1.0,0.7855294308379013,0.8183169210376182,0.8255046050780406,-0.3388980777397157,-0.3181852350791174,-0.07941377269546257,-1.6875131761354931,0.6863383749279213
5969ff094825083689957939,2016-03-05 15:00:00,Manchester City,4.0,Aston Villa,0.0,2.157880548241998,2.1888579643195953,2.2162507350994476,-0.3388980777397157,-0.3181852350791174,-0.34569458951385656,-1.6504392838613786,2.144014960288295
5969ff09482508368995793b,2016-03-05 15:00:00,Southampton,1.0,Sunderland,1.0,1.0083704266423288,1.0264477826452345,1.0479821920396644,-0.3388980777397157,-0.3181852350791174,1.0902244000245371,-1.7511947326887798,0.9568005319287168
5969ff09482508368995793c,2016-03-05 15:00:00,Swansea,1.0,Norwich,0.0,0.45334043911572763,0.4683078506798896,0.4592491600740935,-0.3388980777397157,-0.3181852350791174,1.3645168810753163,-1.7360337466220819,0.5190827912395578
5969ff12482508368995793d,2016-03-05 15:00:00,Everton,2.0,West Ham,3.0,0.2520814112433626,0.22779281732907186,0.23971329541110992,-0.3388980777397157,-0.3181852350791174,0.72679543142078,-1.6791192074502659,0.23273738016732315
5969ff09482508368995793a,2016-03-05 15:00:00,Newcastle Utd,1.0,Bournemouth,3.0,-0.6611069785935576,-0.6157874395682693,-0.6128314910935021,-0.3388980777397157,-0.3181852350791174,0.07556081456421938,-1.742864509305411,-0.6016861661014101
5969ff094825083689957937,2016-03-05 17:30:00,Watford,0.0,Leicester,1.0,-0.6301614803345337,-0.6402703743273332,-0.6187467672550604,-0.3388980777397157,-0.3181852350791174,-0.8652303089489077,-1.6823448116968902,-0.6496702582417822
5969ff094825083689957936,2016-03-06 13:30:00,Crystal Palace,1.0,Liverpool,2.0,-0.745284069282196,-0.7540730655286599,-0.7567185593767924,-0.3388980777397157,-0.3181852350791174,-1.2585635512208664,-1.7142184340045654,-0.778448258710088
5969ff094825083689957935,2016-03-06 16:00:00,West Brom,1.0,Manchester United,0.0,-0.8938669064293387,-0.9014589909509098,-0.9022953057173417,-0.3388980777397157,-0.3181852350791174,-1.1952036836025315,-1.6990944242365549,-0.8517858965115414
5969ff094825083689957934,2016-03-12 12:45:00,Norwich,0.0,Manchester City,0.0,-1.759463147557709,-1.54519579326639,-1.550980400831665,-0.3388980777397157,-0.3181852350791174,-0.8885348065662542,-1.707468417705004,-1.517078367406121
5969ff094825083689957933,2016-03-12 15:00:00,Stoke City,1.0,Southampton,2.0,-0.34963875021411256,-0.29891563919823777,-0.30480507140798163,-0.3388980777397157,-0.3181852350791174,0.36009327459460305,-1.7242147739147085,-0.2760966211483205
5969ff094825083689957932,2016-03-12 15:00:00,Bournemouth,3.0,Swansea,2.0,0.04482351807906908,0.0009856243634404087,-0.008382764745211747,-0.3388980777397157,-0.3181852350791174,0.2934683953667092,-1.6923511579532895,0.030315931621406642
5969ff094825083689957931,2016-03-13 16:00:00,Aston Villa,0.0,Tottenham,2.0,-2.060406855889282,-2.0890700101988395,-2.072270505480423,-0.3388980777397157,-0.3181852350791174,-0.9165207533397702,-1.779529405486854,-2.2153809408688856
5969ff094825083689957930,2016-03-14 20:00:00,Leicester,1.0,Newcastle Utd,0.0,1.5618977610439784,1.5922082414903138,1.5715125661009188,-0.3388980777397157,-0.3181852350791174,0.22222156370988802,-1.7643400847473631,1.3597478548396242
5969ff09482508368995792f,2016-03-19 12:45:00,Everton,0.0,Arsenal,2.0,-0.4879888707471044,-0.4752315671215388,-0.4533821770892117,-0.3388980777397157,-0.3181852350791174,-0.7372206370029702,-1.819614591008676,-0.49360513543333473
5969ff09482508368995792d,2016-03-19 15:00:00,Watford,1.0,Stoke City,2.0,-0.05582661815674846,-0.10420405341863244,-0.10608864668210366,-0.3388980777397157,-0.3181852350791174,-0.0053721804088376745,-1.8513509435370465,-0.13310025049075977
5969ff09482508368995792c,2016-03-19 15:00:00,Crystal Palace,0.0,Leicester,1.0,-0.909598914891848,-0.9218848875480652,-0.893223480610303,-0.3388980777397157,-0.3181852350791174,-0.453292047672248,-1.8830555597128849,-1.0008398249160968
5969ff09482508368995792e,2016-03-19 15:00:00,West Brom,0.0,Norwich,1.0,0.40519714550468106,0.4139126800991573,0.4050180048337896,-0.3388980777397157,-0.3181852350791174,1.1950802417162842,-1.9147284712725414,0.4850665680165593
5969ff09482508368995792b,2016-03-19 15:00:00,Chelsea,2.0,West Ham,2.0,0.4789253046167248,0.4714546434918281,0.4923504827452779,-0.3388980777397157,-0.3181852350791174,-0.3461347940677818,-1.9228868306939502,0.37225028295797524
5969ff09482508368995792a,2016-03-19 17:30:00,Swansea,1.0,Aston Villa,0.0,1.0313659546434164,0.9210420866595893,0.9216242759253537,-0.3388980777397157,-0.3181852350791174,0.1873469282300846,-1.9075541525292445,0.9212523126716521
5969ff094825083689957928,2016-03-20 13:30:00,Newcastle Utd,1.0,Sunderland,1.0,-0.37189548250706866,-0.3552781129262337,-0.3435039791569503,-0.3388980777397157,-0.3181852350791174,1.0935601974020877,-1.9004176581283425,-0.20712283252201694
5969ff094825083689957929,2016-03-20 13:30:00,Southampton,3.0,Liverpool,2.0,-0.07226526214062638,0.031972903337433155,0.03676213869766192,-0.3388980777397157,-0.3181852350791174,-0.8690883253972986,-1.8922368070427094,0.07013587581430424
5969ff094825083689957927,2016-03-20 16:00:00,Tottenham,3.0,Bournemouth,0.0,0.9993656416629313,1.007918848245699,0.996452721120266,-0.3388980777397157,-0.3181852350791174,-0.2259662854411429,-1.8697655845946102,0.9920707546944386
5969ff094825083689957926,2016-03-20 16:00:00,Manchester City,0.0,Manchester United,1.0,0.4919854870462698,0.6453502919224571,0.6680520895059548,-0.3388980777397157,-0.3181852350791174,-1.5205452772783463,-1.9320732075895897,0.6409095479741465
5969ff094825083689957925,2016-04-02 11:45:00,Aston Villa,0.0,Chelsea,4.0,-1.921712697792913,-2.0021571725280625,-2.0058129979518604,-0.3388980777397157,-0.3181852350791174,-1.1886482927970536,-1.9719004238094597,-1.9681154697396592
5969ff094825083689957924,2016-04-02 14:00:00,West Ham,2.0,Crystal Palace,2.0,0.6231470738526306,0.585654105967162,0.5694099384106939,-0.3388980777397157,-0.3181852350791174,0.32740105182194174,-1.9891003229882143,0.5671076191765736
5969ff094825083689957923,2016-04-02 14:00:00,Sunderland,0.0,West Brom,0.0,-0.26815559871241296,-0.30525442657401847,-0.3088043844732522,-0.3388980777397157,-0.3181852350791174,0.2665702644761396,-1.981008243338872,-0.3575166160945632
5969ff094825083689957922,2016-04-02 14:00:00,Stoke City,2.0,Swansea,2.0,0.2388296151740633,0.2690329709813084,0.2696811015396525,-0.3388980777397157,-0.3181852350791174,0.34972131665609807,-1.9971843105579055,0.2597604337806039
5969ff094825083689957921,2016-04-02 14:00:00,Norwich,3.0,Newcastle Utd,2.0,0.37923244299800973,0.4824597067428955,0.49287999944958166,-0.3388980777397157,-0.3181852350791174,-0.058745341604033004,-1.8707742329431973,0.23277538457872402
5969ff094825083689957920,2016-04-02 14:00:00,Bournemouth,0.0,Manchester City,4.0,-1.18009038638763,-1.1269010172932163,-1.1555409021909646,-0.3388980777397157,-0.3181852350791174,-0.3384478863023039,-1.9729080635096976,-1.0309383706086739
5969ff09482508368995791f,2016-04-02 14:00:00,Arsenal,4.0,Watford,0.0,1.0826242129818584,1.0876400363552585,1.0734502392034753,-0.3388980777397157,-0.3181852350791174,0.35125940834696595,-1.8860700943715711,1.0300778884298776
5969ff09482508368995791e,2016-04-02 16:30:00,Liverpool,1.0,Tottenham,1.0,-0.5014362118431008,-0.3840849643186846,-0.3533717888989729,-0.3388980777397157,-0.3181852350791174,-0.7389667783819287,-2.0052602141400286,-0.47425073469912155
5969ff09482508368995791d,2016-04-03 12:30:00,Leicester,1.0,Southampton,0.0,0.17913524491843622,0.2242503996541217,0.2007251232308649,-0.3388980777397157,-0.3181852350791174,-0.024808293448332845,-1.9898451625918816,0.25602409962567263
5969ff09482508368995791c,2016-04-03 15:00:00,Manchester United,1.0,Everton,0.0,0.3464062078093929,0.3962384287047747,0.3916898097958775,-0.3388980777397157,-0.3181852350791174,-1.423199846630573,-1.9744455260952853,0.35569785637582013
5969ff09482508368995791b,2016-04-09 11:45:00,West Ham,3.0,Arsenal,3.0,-0.8108094185045074,-0.7645065158066271,-0.757073804665527,-0.3388980777397157,-0.3181852350791174,-0.9881589251685605,-1.9825441684618734,-0.802140575867001
5969ff094825083689957919,2016-04-09 14:00:00,Swansea,1.0,Chelsea,0.0,-0.9951450115808662,-0.9960572412822695,-1.005171347791104,-0.3388980777397157,-0.3181852350791174,-0.8383234297043313,-1.9444327245919157,-0.9398129194187614
5969ff084825083689957918,2016-04-09 14:00:00,Southampton,3.0,Newcastle Utd,1.0,1.3604500796214765,1.4061580182526872,1.4160468543132005,-0.3388980777397157,-0.3181852350791174,0.5065827944606138,-1.959802318244173,1.184545129477743
5969ff084825083689957917,2016-04-09 14:00:00,Crystal Palace,1.0,Norwich,0.0,0.22312129405423003,0.1840618519727215,0.18617779830051906,-0.3388980777397157,-0.3181852350791174,0.9630475443807391,-1.9986936824873587,0.14560753020112877
5969ff084825083689957916,2016-04-09 14:00:00,Aston Villa,1.0,Bournemouth,2.0,-1.0145696060299287,-1.1291703627658338,-1.12442162061856,-0.3388980777397157,-0.3181852350791174,-0.3794698227755489,-2.0141175914127802,-1.1910175147543083
5969ff09482508368995791a,2016-04-09 14:00:00,Watford,1.0,Everton,1.0,-0.5278838476055815,-0.5987846926370896,-0.6017848054032804,-0.3388980777397157,-0.3181852350791174,-1.0647839868701725,-1.9525613797600017,-0.6311930070978996
5969ff084825083689957915,2016-04-09 16:30:00,Manchester City,2.0,West Brom,1.0,1.4058595533478486,1.5063479214718751,1.5373500573759178,-0.3388980777397157,-0.3181852350791174,0.2664989583396194,-1.9371990270462327,1.3963457648740374
5969ff084825083689957914,2016-04-10 12:30:00,Sunderland,0.0,Leicester,2.0,-1.1856995874460035,-1.139659743950731,-1.1215057021704469,-0.3388980777397157,-0.3181852350791174,-0.689487721401962,-1.9923006743652474,-1.1220563160022106
5969ff084825083689957913,2016-04-10 15:00:00,Tottenham,3.0,Manchester United,0.0,0.3008381663846216,0.3479055895725401,0.32691348721543867,-0.3388980777397157,-0.3181852350791174,-1.038352429613384,-1.8676273412922002,0.3898807654013351
5969ff084825083689957912,2016-04-10 15:00:00,Liverpool,4.0,Stoke City,1.0,0.45707339710980516,0.5461013070152956,0.5535485578870443,-0.3388980777397157,-0.3181852350791174,0.637916466139534,-1.9299328239034965,0.48290454357255236
5969ff084825083689957911,2016-04-13 19:00:00,Crystal Palace,0.0,Everton,0.0,-0.5673754123853232,-0.6440762966365142,-0.6421959263436998,-0.3388980777397157,-0.3181852350791174,-0.5785223612540141,-1.8758328018435892,-0.7141079740639228
5969ff084825083689957910,2016-04-16 11:45:00,Norwich,0.0,Sunderland,3.0,0.05668204899726859,0.11721367165353684,0.13419071441011135,-0.3388980777397157,-0.3181852350791174,0.6043033559797085,-1.9544786946145027,0.03157141601139126
5969ff08482508368995790d,2016-04-16 14:00:00,Manchester United,1.0,Aston Villa,0.0,1.925087018051846,1.8664830158995993,1.8695076068288252,-0.3388980777397157,-0.3181852350791174,-0.9805432434102067,-1.9472249151747496,1.7831204625644936
5969ff08482508368995790c,2016-04-16 14:00:00,Everton,1.0,Southampton,1.0,-0.16601172796782374,-0.17212493331373907,-0.1668923095404938,-0.3388980777397157,-0.3181852350791174,0.3345469420736928,-1.9625973038125681,-0.20064639738111692
5969ff08482508368995790f,2016-04-16 14:00:00,West Brom,0.0,Watford,1.0,-0.008058628542238717,-0.07590569317835447,-0.07197147509539442,-0.3388980777397157,-0.3181852350791174,0.9851060753742656,-1.9165732054510922,-0.07794246815016528
5969ff08482508368995790e,2016-04-16 14:00:00,Newcastle Utd,3.0,Swansea,0.0,-0.8289707401084627,-0.7578577183194439,-0.7517782583967068,-0.3388980777397157,-0.3181852350791174,0.26714439466298723,-1.8849021404721868,-0.5643106324443349
5969ff08482508368995790b,2016-04-16 16:30:00,Chelsea,0.0,Manchester City,3.0,-0.36173245095349404,-0.260034084461905,-0.26954806936683945,-0.3388980777397157,-0.3181852350791174,-1.357336982120956,-1.995178357818398,-0.31603128951568377
5969ff00482508368995790a,2016-04-17 12:30:00,Leicester,2.0,West Ham,2.0,0.4389766638569878,0.45662783284202224,0.4453753316856321,-0.3388980777397157,-0.3181852350791174,0.39466117517970883,-2.034785495326053,0.4911285635137611
5969ff004825083689957909,2016-04-17 12:30:00,Bournemouth,1.0,Liverpool,2.0,-0.8508166004239657,-0.8516797091877399,-0.8659475540043,-0.3388980777397157,-0.3181852350791174,-0.9551441941936342,-2.0267391465799545,-0.8159156361241705
5969ff004825083689957908,2016-04-17 15:00:00,Arsenal,1.0,Crystal Palace,1.0,1.3339187024076213,1.3464833266575307,1.3337998060698721,-0.3388980777397157,-0.3181852350791174,-0.32453148353427813,-2.0428237977234094,1.3271016663979534
5969ff004825083689957907,2016-04-18 19:00:00,Stoke City,0.0,Tottenham,4.0,-1.1393119249785324,-1.0580655242792736,-1.0286237944869312,-0.3388980777397157,-0.3181852350791174,-0.41697912555585503,-2.14478557872513,-1.1199245720440894
5969ff004825083689957906,2016-04-19 18:45:00,Newcastle Utd,1.0,Manchester City,1.0,-2.0617904873906117,-1.8851154173559006,-1.9039665561915275,-0.3388980777397157,-0.3181852350791174,-0.4351667668875974,-2.152713881039089,-1.6336295712983706
5969ff004825083689957905,2016-04-20 18:45:00,West Ham,3.0,Watford,1.0,0.4779257077332281,0.4367545991604592,0.4297048119187153,-0.3388980777397157,-0.3181852350791174,0.9310207669741992,-2.1136684965973482,0.3909819040637768
5969ff004825083689957904,2016-04-20 19:00:00,Manchester United,2.0,Crystal Palace,0.0,0.7632588482508023,0.7702476482109519,0.7706449711330184,-0.3388980777397157,-0.3181852350791174,-0.7128657201801821,-2.074662157540054,0.7238765527843114
5969ff004825083689957903,2016-04-20 19:00:00,Liverpool,4.0,Everton,0.0,0.3146181260464057,0.37999239872695734,0.3795281585567776,-0.3388980777397157,-0.3181852350791174,-0.39795084829445276,-1.9887290663684347,0.3487437960555117
5969ff004825083689957902,2016-04-21 18:45:00,Arsenal,2.0,West Brom,0.0,1.3002901974947083,1.3134350360761826,1.3041653815022298,-0.3388980777397157,-0.3181852350791174,0.06877091350276573,-1.949847666741363,1.2081051346385905
5969ff004825083689957901,2016-04-23 11:45:00,Manchester City,4.0,Stoke City,0.0,1.4090913258808608,1.551490738266317,1.5750836937675183,-0.3388980777397157,-0.3181852350791174,0.28235128396382875,-1.864039390060542,1.5328863953567562
5969ff004825083689957900,2016-04-23 14:00:00,Liverpool,2.0,Newcastle Utd,2.0,1.4957628452264626,1.5821063294833624,1.5922433606728787,-0.3388980777397157,-0.3181852350791174,0.2443216648119659,-1.872248438563165,1.3568206126822442
5969ff0048250836899578ff,2016-04-23 14:00:00,Bournemouth,1.0,Chelsea,4.0,-0.9524931229477109,-1.0268782578409712,-1.0496820626084877,-0.3388980777397157,-0.3181852350791174,-0.9056785919356464,-1.9508979156973525,-0.9616610334365845
5969ff0048250836899578fe,2016-04-23 14:00:00,Aston Villa,2.0,Southampton,4.0,-1.773713037737726,-1.8456511071005226,-1.8488487081258849,-0.3388980777397157,-0.3181852350791174,-0.20444295175108995,-2.005985864127722,-1.8844725462850198
5969ff0048250836899578fd,2016-04-24 13:05:00,Sunderland,0.0,Arsenal,0.0,-1.485280864569975,-1.4697023335936155,-1.460353758132381,-0.3388980777397157,-0.3181852350791174,-1.4326068404524972,-2.014052966156275,-1.4476136282412329
5969ff0048250836899578fc,2016-04-24 15:15:00,Leicester,4.0,Swansea,0.0,0.9344803680176038,0.9481612493954898,0.9246194283388195,-0.3388980777397157,-0.3181852350791174,0.09050168249326145,-1.9281804841760368,0.9515363253613435
5969ff0048250836899578fb,2016-04-25 19:00:00,Tottenham,1.0,West Brom,1.0,1.5277588674173657,1.5303266676157916,1.5081319831369673,-0.3388980777397157,-0.3181852350791174,0.7966409270310011,-1.9363253915845449,1.4982604481216186
5969ff0048250836899578fa,2016-04-30 14:00:00,West Brom,0.0,West Ham,3.0,-0.605111079837864,-0.6346360722681503,-0.6189007164010422,-0.3388980777397157,-0.3181852350791174,0.367703206455999,-1.9770687211592919,-0.6196852858423906
5969ff0048250836899578f9,2016-04-30 14:00:00,Watford,3.0,Aston Villa,2.0,1.1226030497743003,0.9434432122424503,0.9447187522254548,-0.3388980777397157,-0.3181852350791174,-0.6556833218297003,-1.9137690013629358,0.8726850469930217
